trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
255297,21:30:00,21:30:00,ARN,4,1,0,1
255299,20:15:00,20:15:00,SAC,1,0,1,1
255299,20:55:00,20:55:00,RSV,2,1,0,1
255299,21:15:00,21:15:00,RLN,3,1,0,1
255299,21:30:00,21:30:00,ARN,4,1,0,1
255301,20:15:00,20:15:00,SAC,1,0,1,1
255301,20:55:00,20:55:00,RSV,2,1,0,1
255301,21:15:00,21:15:00,RLN,3,1,0,1
255301,21:30:00,21:30:00,ARN,4,1,0,1
255302,23:50:00,23:50:00,SAC,1,0,1,1
255302,24:20:00,24:20:00,RSV,2,1,0,1
255302,24:35:00,24:35:00,RLN,3,1,0,1
255302,24:50:00,24:50:00,ARN,4,1,0,1
255304,23:50:00,23:50:00,SAC,1,0,1,1
255304,24:20:00,24:20:00,RSV,2,1,0,1
255304,24:35:00,24:35:00,RLN,3,1,0,1
255304,24:50:00,24:50:00,ARN,4,1,0,1
255306,23:50:00,23:50:00,SAC,1,0,1,1
255306,24:20:00,24:20:00,RSV,2,1,0,1
255306,24:35:00,24:35:00,RLN,3,1,0,1
255306,24:50:00,24:50:00,ARN,4,1,0,1
255307,14:15:00,14:15:00,SNB,1,0,0,1
255307,14:35:00,14:35:00,RIV,2,0,0,1
255307,15:00:00,15:00:00,ONA,3,0,0,1
255307,15:25:00,15:25:00,CLM,4,0,0,1
255307,16:05:00,16:05:00,PAS,5,0,0,1
255307,16:30:00,16:30:00,LCA,6,0,0,1
255307,18:40:00,18:40:00,BFD,7,0,0,1
255308,13:15:00,13:15:00,SNB,1,0,0,1
255308,13:35:00,13:35:00,RIV,2,0,0,1
255308,14:00:00,14:00:00,ONA,3,0,0,1
255308,14:25:00,14:25:00,CLM,4,0,0,1
255308,15:05:00,15:05:00,PAS,5,0,0,1
255308,15:30:00,15:30:00,LCA,6,0,0,1
255308,18:40:00,18:40:00,BFD,7,0,0,1
255309,14:15:00,14:15:00,SNB,1,0,0,1
255309,14:35:00,14:35:00,RIV,2,0,0,1
255309,15:00:00,15:00:00,ONA,3,0,0,1
255309,15:25:00,15:25:00,CLM,4,0,0,1
255309,16:05:00,16:05:00,PAS,5,0,0,1
255309,16:30:00,16:30:00,LCA,6,0,0,1
255309,18:40:00,18:40:00,BFD,7,0,0,1
255310,13:15:00,13:15:00,SNB,1,0,0,1
255310,13:35:00,13:35:00,RIV,2,0,0,1
255310,14:00:00,14:00:00,ONA,3,0,0,1
255310,14:25:00,14:25:00,CLM,4,0,0,1
255310,15:05:00,15:05:00,PAS,5,0,0,1
255310,15:30:00,15:30:00,LCA,6,0,0,1
255310,18:40:00,18:40:00,BFD,7,0,0,1
255311,14:15:00,14:15:00,SNB,1,0,0,1
255311,14:35:00,14:35:00,RIV,2,0,0,1
255311,15:00:00,15:00:00,ONA,3,0,0,1
255311,15:25:00,15:25:00,CLM,4,0,0,1
255311,16:05:00,16:05:00,PAS,5,0,0,1
255311,16:30:00,16:30:00,LCA,6,0,0,1
255311,18:40:00,18:40:00,BFD,7,0,0,1
255312,10:20:00,10:20:00,SPX,1,0,0,1
255312,10:45:00,10:45:00,RNO,2,0,1,1
255312,11:25:00,11:25:00,TRU,3,0,1,1
255312,12:45:00,12:45:00,COX,4,0,1,1
255312,13:15:00,13:15:00,ARN,5,0,1,1
255312,13:30:00,13:30:00,RLN,6,0,1,1
255312,13:45:00,13:45:00,RSV,7,0,1,1
255312,14:35:00,14:35:00,SAC,8,0,0,1
255314,10:20:00,10:20:00,SPX,1,0,0,1
255314,10:45:00,10:45:00,RNO,2,0,1,1
255314,11:25:00,11:25:00,TRU,3,0,1,1
255314,12:45:00,12:45:00,COX,4,0,1,1
255314,13:15:00,13:15:00,ARN,5,0,1,1
255314,13:30:00,13:30:00,RLN,6,0,1,1
255314,13:45:00,13:45:00,RSV,7,0,1,1
255314,14:35:00,14:35:00,SAC,8,0,0,1
255316,10:20:00,10:20:00,SPX,1,0,0,1
255316,10:45:00,10:45:00,RNO,2,0,1,1
255316,11:25:00,11:25:00,TRU,3,0,1,1
255316,12:45:00,12:45:00,COX,4,0,1,1
255316,13:15:00,13:15:00,ARN,5,0,1,1
255316,13:30:00,13:30:00,RLN,6,0,1,1
255316,13:45:00,13:45:00,RSV,7,0,1,1
255316,14:35:00,14:35:00,SAC,8,0,0,1
255317,11:20:00,11:20:00,SPX,1,0,0,1
255317,11:40:00,11:40:00,RNO,2,0,1,1
255317,12:20:00,12:20:00,TRU,3,0,1,1
255317,13:40:00,13:40:00,COX,4,0,1,1
255317,14:10:00,14:10:00,ARN,5,0,1,1
255317,14:25:00,14:25:00,RLN,6,0,1,1
255317,14:40:00,14:40:00,RSV,7,0,1,1
255317,15:30:00,15:30:00,SAC,8,0,0,1
255318,11:20:00,11:20:00,SPX,1,0,0,1
255318,11:40:00,11:40:00,RNO,2,0,1,1
255318,12:20:00,12:20:00,TRU,3,0,1,1
255318,13:40:00,13:40:00,COX,4,0,1,1
255318,14:10:00,14:10:00,ARN,5,0,1,1
255318,14:25:00,14:25:00,RLN,6,0,1,1
255318,14:40:00,14:40:00,RSV,7,0,1,1
255318,15:30:00,15:30:00,SAC,8,0,0,1
255319,11:20:00,11:20:00,SPX,1,0,0,1
255319,11:40:00,11:40:00,RNO,2,0,1,1
255319,12:20:00,12:20:00,TRU,3,0,1,1
255319,13:40:00,13:40:00,COX,4,0,1,1
255319,14:10:00,14:10:00,ARN,5,0,1,1
255319,14:25:00,14:25:00,RLN,6,0,1,1
255319,14:40:00,14:40:00,RSV,7,0,1,1
255319,15:30:00,15:30:00,SAC,8,0,0,1
255320,7:30:00,7:30:00,RSV,1,0,1,1
255320,8:10:00,8:10:00,SAC,2,1,0,1
255322,7:30:00,7:30:00,RSV,1,0,1,1
255322,8:10:00,8:10:00,SAC,2,1,0,1
255324,7:30:00,7:30:00,RSV,1,0,1,1
255324,8:10:00,8:10:00,SAC,2,1,0,1
255325,18:15:00,18:15:00,SAC,1,0,1,1
255325,18:45:00,18:45:00,RSV,2,1,0,1
255325,19:00:00,19:00:00,RLN,3,1,0,1
255325,19:25:00,19:25:00,ARN,4,1,0,1
255325,19:40:00,19:40:00,COX,5,1,0,1
255325,21:00:00,21:00:00,TRU,6,1,0,1
255325,21:40:00,21:40:00,RNO,7,1,0,1
255325,22:00:00,22:00:00,SPX,8,1,0,1
255327,18:15:00,18:15:00,SAC,1,0,1,1
255327,18:45:00,18:45:00,RSV,2,1,0,1
255327,19:00:00,19:00:00,RLN,3,1,0,1
255327,19:25:00,19:25:00,ARN,4,1,0,1
255327,19:40:00,19:40:00,COX,5,1,0,1
255327,21:00:00,21:00:00,TRU,6,1,0,1
255327,21:40:00,21:40:00,RNO,7,1,0,1
255327,22:00:00,22:00:00,SPX,8,1,0,1
255329,18:15:00,18:15:00,SAC,1,0,1,1
255329,18:45:00,18:45:00,RSV,2,1,0,1
255329,19:00:00,19:00:00,RLN,3,1,0,1
255329,19:25:00,19:25:00,ARN,4,1,0,1
255329,19:40:00,19:40:00,COX,5,1,0,1
255329,21:00:00,21:00:00,TRU,6,1,0,1
255329,21:40:00,21:40:00,RNO,7,1,0,1
255329,22:00:00,22:00:00,SPX,8,1,0,1
255405,14:30:00,14:30:00,SBU,1,0,0,1
255405,14:50:00,15:00:00,SBA,2,0,0,1
255405,15:20:00,15:20:00,CPN,3,0,0,1
255405,15:40:00,15:40:00,VEC,4,0,0,1
255405,16:00:00,16:00:00,OXN,5,0,0,1
255405,16:25:00,16:25:00,SAP,6,0,0,1
255405,16:40:00,16:40:00,FIL,7,0,0,1
255405,18:45:00,19:50:00,BFD,8,0,0,1
255405,20:35:00,20:35:00,TEH,9,0,0,1
255405,21:00:00,21:00:00,MOJ,10,0,0,1
255405,22:10:00,22:10:00,BAR,11,0,0,1
255405,22:20:00,22:50:00,BBS,12,0,0,1
255405,25:10:00,25:10:00,LVT,13,1,0,1
255405,25:30:00,25:30:00,LVS,14,0,0,1
255406,13:30:00,13:30:00,SBU,1,0,0,1
255406,13:50:00,14:00:00,SBA,2,0,0,1
255406,14:20:00,14:20:00,CPN,3,0,0,1
255406,14:40:00,14:40:00,VEC,4,0,0,1
255406,15:00:00,15:00:00,OXN,5,0,0,1
255406,15:25:00,15:25:00,SAP,6,0,0,1
255406,15:40:00,15:40:00,FIL,7,0,0,1
255406,18:45:00,19:50:00,BFD,8,0,0,1
255406,20:35:00,20:35:00,TEH,9,0,0,1
255406,21:00:00,21:00:00,MOJ,10,0,0,1
255406,22:10:00,22:10:00,BAR,11,0,0,1
255406,22:20:00,22:50:00,BBS,12,0,0,1
255406,25:10:00,25:10:00,LVT,13,1,0,1
255406,25:30:00,25:30:00,LVS,14,0,0,1
255407,14:30:00,14:30:00,SBU,1,0,0,1
255407,14:50:00,15:00:00,SBA,2,0,0,1
255407,15:20:00,15:20:00,CPN,3,0,0,1
255407,15:40:00,15:40:00,VEC,4,0,0,1
255407,16:00:00,16:00:00,OXN,5,0,0,1
255407,16:25:00,16:25:00,SAP,6,0,0,1
255407,16:40:00,16:40:00,FIL,7,0,0,1
255407,18:45:00,19:50:00,BFD,8,0,0,1
255407,20:35:00,20:35:00,TEH,9,0,0,1
255407,21:00:00,21:00:00,MOJ,10,0,0,1
255407,22:10:00,22:10:00,BAR,11,0,0,1
255407,22:20:00,22:50:00,BBS,12,0,0,1
255407,25:10:00,25:10:00,LVT,13,1,0,1
255407,25:30:00,25:30:00,LVS,14,0,0,1
255408,13:30:00,13:30:00,SBU,1,0,0,1
255408,13:50:00,14:00:00,SBA,2,0,0,1
255408,14:20:00,14:20:00,CPN,3,0,0,1
255408,14:40:00,14:40:00,VEC,4,0,0,1
255408,15:00:00,15:00:00,OXN,5,0,0,1
255408,15:25:00,15:25:00,SAP,6,0,0,1
255408,15:40:00,15:40:00,FIL,7,0,0,1
255408,18:45:00,19:50:00,BFD,8,0,0,1
255408,20:35:00,20:35:00,TEH,9,0,0,1
255408,21:00:00,21:00:00,MOJ,10,0,0,1
255408,22:10:00,22:10:00,BAR,11,0,0,1
255408,22:20:00,22:50:00,BBS,12,0,0,1
255408,25:10:00,25:10:00,LVT,13,1,0,1
255408,25:30:00,25:30:00,LVS,14,0,0,1
255409,14:30:00,14:30:00,SBU,1,0,0,1
255409,14:50:00,15:00:00,SBA,2,0,0,1
255409,15:20:00,15:20:00,CPN,3,0,0,1
255409,15:40:00,15:40:00,VEC,4,0,0,1
255409,16:00:00,16:00:00,OXN,5,0,0,1
255409,16:25:00,16:25:00,SAP,6,0,0,1
255409,16:40:00,16:40:00,FIL,7,0,0,1
255409,18:45:00,19:50:00,BFD,8,0,0,1
255409,20:35:00,20:35:00,TEH,9,0,0,1
255409,21:00:00,21:00:00,MOJ,10,0,0,1
255409,22:10:00,22:10:00,BAR,11,0,0,1
255409,22:20:00,22:50:00,BBS,12,0,0,1
255409,25:10:00,25:10:00,LVT,13,1,0,1
255409,25:30:00,25:30:00,LVS,14,0,0,1
255415,12:05:00,12:05:00,LVS,1,0,0,1
255415,12:25:00,12:25:00,LVT,2,0,1,1
255415,15:20:00,15:50:00,BBS,3,0,0,1
255415,16:00:00,16:00:00,BAR,4,0,0,1
255415,17:15:00,17:15:00,MOJ,5,0,0,1
255415,17:45:00,17:45:00,TEH,6,0,0,1
255415,18:45:00,19:50:00,BFD,7,0,0,1
255415,21:25:00,21:25:00,FIL,8,0,0,1
255415,21:37:00,21:37:00,SAP,9,0,0,1
255415,22:07:00,22:07:00,OXN,10,0,0,1
255415,22:27:00,22:27:00,VEC,11,0,0,1
255415,22:52:00,22:52:00,CPN,12,0,0,1
255415,23:15:00,23:20:00,SBA,13,0,0,1
255415,23:40:00,23:40:00,SBU,14,0,0,1
255416,11:05:00,11:05:00,LVS,1,0,0,1
255416,11:25:00,11:25:00,LVT,2,0,1,1
255416,14:20:00,14:50:00,BBS,3,0,0,1
255416,15:00:00,15:00:00,BAR,4,0,0,1
255416,16:15:00,16:15:00,MOJ,5,0,0,1
255416,16:45:00,16:45:00,TEH,6,0,0,1
255416,18:45:00,19:50:00,BFD,7,0,0,1
255416,21:25:00,21:25:00,FIL,8,0,0,1
255416,21:37:00,21:37:00,SAP,9,0,0,1
255416,22:07:00,22:07:00,OXN,10,0,0,1
255416,22:27:00,22:27:00,VEC,11,0,0,1
255416,22:52:00,22:52:00,CPN,12,0,0,1
255416,23:15:00,23:20:00,SBA,13,0,0,1
255416,23:40:00,23:40:00,SBU,14,0,0,1
255417,12:05:00,12:05:00,LVS,1,0,0,1
255417,12:25:00,12:25:00,LVT,2,0,1,1
255417,15:20:00,15:50:00,BBS,3,0,0,1
255417,16:00:00,16:00:00,BAR,4,0,0,1
255417,17:15:00,17:15:00,MOJ,5,0,0,1
255417,17:45:00,17:45:00,TEH,6,0,0,1
255417,18:45:00,19:50:00,BFD,7,0,0,1
255417,21:25:00,21:25:00,FIL,8,0,0,1
255417,21:37:00,21:37:00,SAP,9,0,0,1
255417,22:07:00,22:07:00,OXN,10,0,0,1
255417,22:27:00,22:27:00,VEC,11,0,0,1
255417,22:52:00,22:52:00,CPN,12,0,0,1
255417,23:15:00,23:20:00,SBA,13,0,0,1
255417,23:40:00,23:40:00,SBU,14,0,0,1
255418,11:05:00,11:05:00,LVS,1,0,0,1
255418,11:25:00,11:25:00,LVT,2,0,1,1
255418,14:20:00,14:50:00,BBS,3,0,0,1
255418,15:00:00,15:00:00,BAR,4,0,0,1
255418,16:15:00,16:15:00,MOJ,5,0,0,1
255418,16:45:00,16:45:00,TEH,6,0,0,1
255418,18:45:00,19:50:00,BFD,7,0,0,1
255418,21:25:00,21:25:00,FIL,8,0,0,1
255418,21:37:00,21:37:00,SAP,9,0,0,1
255418,22:07:00,22:07:00,OXN,10,0,0,1
255418,22:27:00,22:27:00,VEC,11,0,0,1
255418,22:52:00,22:52:00,CPN,12,0,0,1
255418,23:15:00,23:20:00,SBA,13,0,0,1
255418,23:40:00,23:40:00,SBU,14,0,0,1
255419,12:05:00,12:05:00,LVS,1,0,0,1
255419,12:25:00,12:25:00,LVT,2,0,1,1
255419,15:20:00,15:50:00,BBS,3,0,0,1
255419,16:00:00,16:00:00,BAR,4,0,0,1
255419,17:15:00,17:15:00,MOJ,5,0,0,1
255419,17:45:00,17:45:00,TEH,6,0,0,1
255419,18:45:00,19:50:00,BFD,7,0,0,1
255419,21:25:00,21:25:00,FIL,8,0,0,1
255419,21:37:00,21:37:00,SAP,9,0,0,1
255419,22:07:00,22:07:00,OXN,10,0,0,1
255419,22:27:00,22:27:00,VEC,11,0,0,1
255419,22:52:00,22:52:00,CPN,12,0,0,1
255419,23:15:00,23:20:00,SBA,13,0,0,1
255419,23:40:00,23:40:00,SBU,14,0,0,1
255427,12:30:00,12:30:00,MCD,1,0,0,1
255427,12:55:00,12:55:00,AIR,2,0,0,1
255431,14:30:00,14:30:00,MCD,1,0,0,1
255431,14:55:00,14:55:00,AIR,2,0,0,1
255435,15:30:00,15:30:00,MCD,1,0,0,1
255435,15:55:00,15:55:00,AIR,2,0,0,1
255439,16:00:00,16:00:00,AIR,1,0,0,1
255439,16:25:00,16:25:00,MCD,2,0,0,1
255442,19:00:00,19:00:00,AIR,1,0,0,1
255442,19:25:00,19:25:00,MCD,2,0,0,1
255445,13:35:00,13:35:00,EMY,1,0,1,1
255445,14:05:00,14:05:00,SFC,2,0,0,1
255446,13:35:00,13:35:00,EMY,1,0,1,1
255446,14:05:00,14:05:00,SFC,2,0,0,1
255447,13:35:00,13:35:00,EMY,1,0,1,1
255447,14:05:00,14:05:00,SFC,2,0,0,1
255448,10:50:00,10:50:00,EMY,1,0,1,1
255448,11:20:00,11:20:00,SFC,2,1,0,1
255449,10:50:00,10:50:00,EMY,1,0,1,1
255449,11:20:00,11:20:00,SFC,2,1,0,1
255450,10:50:00,10:50:00,EMY,1,0,1,1
255450,11:20:00,11:20:00,SFC,2,1,0,1
255451,12:10:00,12:10:00,EMY,1,0,1,1
255451,12:40:00,12:40:00,SFC,2,1,0,1
255452,12:10:00,12:10:00,EMY,1,0,1,1
255452,12:40:00,12:40:00,SFC,2,1,0,1
255453,12:10:00,12:10:00,EMY,1,0,1,1
255453,12:40:00,12:40:00,SFC,2,1,0,1
255454,14:40:00,14:40:00,EMY,1,0,1,1
255454,15:10:00,15:10:00,SFC,2,1,0,1
255455,14:40:00,14:40:00,EMY,1,0,1,1
255455,15:10:00,15:10:00,SFC,2,1,0,1
255456,14:40:00,14:40:00,EMY,1,0,1,1
255456,15:10:00,15:10:00,SFC,2,1,0,1
255457,17:40:00,17:40:00,EMY,1,0,0,1
255457,18:10:00,18:10:00,SFC,2,1,0,1
255458,17:40:00,17:40:00,EMY,1,0,0,1
255458,18:10:00,18:10:00,SFC,2,1,0,1
255459,17:40:00,17:40:00,EMY,1,0,0,1
255459,18:10:00,18:10:00,SFC,2,1,0,1
255460,1:40:00,1:40:00,EMY,1,0,1,1
255460,2:10:00,2:10:00,SFC,2,1,0,1
255461,1:40:00,1:40:00,EMY,1,0,1,1
255461,2:10:00,2:10:00,SFC,2,1,0,1
255462,1:40:00,1:40:00,EMY,1,0,1,1
255462,2:10:00,2:10:00,SFC,2,1,0,1
255463,20:40:00,20:40:00,EMY,1,0,0,1
255463,21:10:00,21:10:00,SFC,2,1,0,1
255464,20:40:00,20:40:00,EMY,1,0,0,1
255464,21:10:00,21:10:00,SFC,2,1,0,1
255465,20:40:00,20:40:00,EMY,1,0,0,1
255465,21:10:00,21:10:00,SFC,2,1,0,1
255466,16:40:00,16:40:00,EMY,1,0,0,1
255466,17:10:00,17:10:00,SFC,2,0,0,1
255467,16:40:00,16:40:00,EMY,1,0,0,1
255467,17:10:00,17:10:00,SFC,2,0,0,1
255468,16:40:00,16:40:00,EMY,1,0,0,1
255468,17:10:00,17:10:00,SFC,2,0,0,1
255469,21:50:00,21:50:00,EMY,1,0,0,1
255469,22:20:00,22:20:00,SFC,2,0,0,1
255470,21:50:00,21:50:00,EMY,1,0,0,1
255470,22:20:00,22:20:00,SFC,2,0,0,1
255471,21:50:00,21:50:00,EMY,1,0,0,1
255471,22:20:00,22:20:00,SFC,2,0,0,1
255472,23:40:00,23:40:00,EMY,1,0,1,1
255472,24:10:00,24:10:00,SFC,2,1,0,1
255473,23:40:00,23:40:00,EMY,1,0,1,1
255473,24:10:00,24:10:00,SFC,2,1,0,1
255474,23:40:00,23:40:00,EMY,1,0,1,1
255474,24:10:00,24:10:00,SFC,2,1,0,1
255475,18:40:00,18:40:00,EMY,1,0,1,1
255475,19:10:00,19:10:00,SFC,2,1,0,1
255476,18:40:00,18:40:00,EMY,1,0,1,1
255476,19:10:00,19:10:00,SFC,2,1,0,1
255477,18:40:00,18:40:00,EMY,1,0,1,1
255477,19:10:00,19:10:00,SFC,2,1,0,1
255478,13:35:00,13:35:00,EMY,1,0,1,1
255478,14:05:00,14:05:00,SFC,2,1,0,1
255480,13:35:00,13:35:00,EMY,1,0,1,1
255480,14:05:00,14:05:00,SFC,2,1,0,1
255482,13:35:00,13:35:00,EMY,1,0,1,1
255482,14:05:00,14:05:00,SFC,2,1,0,1
255483,10:50:00,10:50:00,EMY,1,0,1,1
255483,11:25:00,11:25:00,SFC,2,1,0,1
255485,10:50:00,10:50:00,EMY,1,0,1,1
255485,11:25:00,11:25:00,SFC,2,1,0,1
255487,10:50:00,10:50:00,EMY,1,0,1,1
255487,11:25:00,11:25:00,SFC,2,1,0,1
255488,1:50:00,1:50:00,EMY,1,0,1,1
255488,2:20:00,2:20:00,SFC,2,1,0,1
255490,1:50:00,1:50:00,EMY,1,0,1,1
255490,2:20:00,2:20:00,SFC,2,1,0,1
255492,1:50:00,1:50:00,EMY,1,0,1,1
255492,2:20:00,2:20:00,SFC,2,1,0,1
255493,16:35:00,16:35:00,EMY,1,0,0,1
255493,17:05:00,17:05:00,SFC,2,0,0,1
255495,16:35:00,16:35:00,EMY,1,0,0,1
255495,17:05:00,17:05:00,SFC,2,0,0,1
255497,16:35:00,16:35:00,EMY,1,0,0,1
255497,17:05:00,17:05:00,SFC,2,0,0,1
255498,10:05:00,10:05:00,EMY,1,0,1,1
255498,10:40:00,10:40:00,SFC,2,0,0,1
255500,10:05:00,10:05:00,EMY,1,0,1,1
255500,10:40:00,10:40:00,SFC,2,0,0,1
255502,10:05:00,10:05:00,EMY,1,0,1,1
255502,10:40:00,10:40:00,SFC,2,0,0,1
255508,23:50:00,23:50:00,EMY,1,0,0,1
255508,24:20:00,24:20:00,SFC,2,0,0,1
255510,23:50:00,23:50:00,EMY,1,0,0,1
255510,24:20:00,24:20:00,SFC,2,0,0,1
255512,23:50:00,23:50:00,EMY,1,0,0,1
255512,24:20:00,24:20:00,SFC,2,0,0,1
255513,21:45:00,21:45:00,EMY,1,0,1,1
255513,22:15:00,22:15:00,SFC,2,1,0,1
255515,21:45:00,21:45:00,EMY,1,0,1,1
255515,22:15:00,22:15:00,SFC,2,1,0,1
255517,21:45:00,21:45:00,EMY,1,0,1,1
255517,22:15:00,22:15:00,SFC,2,1,0,1
255518,17:40:00,17:40:00,EMY,1,0,1,1
255518,18:10:00,18:10:00,SFC,2,1,0,1
255520,17:40:00,17:40:00,EMY,1,0,1,1
255520,18:10:00,18:10:00,SFC,2,1,0,1
255522,17:40:00,17:40:00,EMY,1,0,1,1
255522,18:10:00,18:10:00,SFC,2,1,0,1
255523,20:40:00,20:40:00,EMY,1,0,0,1
255523,21:10:00,21:10:00,SFC,2,1,0,1
255525,20:40:00,20:40:00,EMY,1,0,0,1
255525,21:10:00,21:10:00,SFC,2,1,0,1
255527,20:40:00,20:40:00,EMY,1,0,0,1
255527,21:10:00,21:10:00,SFC,2,1,0,1
255528,9:05:00,9:05:00,EMY,1,0,1,1
255528,9:35:00,9:35:00,SFC,2,0,0,1
255530,9:05:00,9:05:00,EMY,1,0,1,1
255530,9:35:00,9:35:00,SFC,2,0,0,1
255532,9:05:00,9:05:00,EMY,1,0,1,1
255532,9:35:00,9:35:00,SFC,2,0,0,1
255533,12:25:00,12:25:00,EMY,1,0,1,1
255533,13:00:00,13:00:00,SFC,2,1,0,1
255535,12:25:00,12:25:00,EMY,1,0,1,1
255535,13:00:00,13:00:00,SFC,2,1,0,1
255537,12:25:00,12:25:00,EMY,1,0,1,1
255537,13:00:00,13:00:00,SFC,2,1,0,1
255538,19:05:00,19:05:00,EMY,1,0,0,1
255538,19:35:00,19:35:00,SFC,2,0,0,1
255540,19:05:00,19:05:00,EMY,1,0,0,1
255540,19:35:00,19:35:00,SFC,2,0,0,1
255542,19:05:00,19:05:00,EMY,1,0,0,1
255542,19:35:00,19:35:00,SFC,2,0,0,1
255543,15:35:00,15:35:00,EMY,1,0,1,1
255543,16:05:00,16:05:00,SFC,2,1,0,1
255545,15:35:00,15:35:00,EMY,1,0,1,1
255545,16:05:00,16:05:00,SFC,2,1,0,1
255547,15:35:00,15:35:00,EMY,1,0,1,1
255547,16:05:00,16:05:00,SFC,2,1,0,1
255548,10:15:00,10:15:00,SFC,1,0,1,1
255548,10:45:00,10:45:00,EMY,2,0,0,1
255549,10:15:00,10:15:00,SFC,1,0,1,1
255549,10:45:00,10:45:00,EMY,2,0,0,1
255550,10:15:00,10:15:00,SFC,1,0,1,1
255550,10:45:00,10:45:00,EMY,2,0,0,1
255551,20:00:00,20:00:00,SFC,1,0,1,1
255551,20:30:00,20:30:00,EMY,2,0,0,1
255552,20:00:00,20:00:00,SFC,1,0,1,1
255552,20:30:00,20:30:00,EMY,2,0,0,1
255553,20:00:00,20:00:00,SFC,1,0,1,1
255553,20:30:00,20:30:00,EMY,2,0,0,1
255554,10:15:00,10:15:00,SFC,1,0,1,1
255554,10:45:00,10:45:00,EMY,2,1,0,1
255555,10:15:00,10:15:00,SFC,1,0,1,1
255555,10:45:00,10:45:00,EMY,2,1,0,1
255556,10:15:00,10:15:00,SFC,1,0,1,1
255556,10:45:00,10:45:00,EMY,2,1,0,1
255557,19:25:00,19:25:00,SFC,1,0,1,1
255557,19:55:00,19:55:00,EMY,2,0,0,1
255558,19:25:00,19:25:00,SFC,1,0,1,1
255558,19:55:00,19:55:00,EMY,2,0,0,1
255559,19:25:00,19:25:00,SFC,1,0,1,1
255559,19:55:00,19:55:00,EMY,2,0,0,1
255560,14:25:00,14:25:00,SFC,1,0,1,1
255560,14:55:00,14:55:00,EMY,2,1,0,1
255561,14:25:00,14:25:00,SFC,1,0,1,1
255561,14:55:00,14:55:00,EMY,2,1,0,1
255562,14:25:00,14:25:00,SFC,1,0,1,1
255562,14:55:00,14:55:00,EMY,2,1,0,1
255563,15:25:00,15:25:00,SFC,1,0,1,1
255563,15:55:00,15:55:00,EMY,2,1,0,1
255564,15:25:00,15:25:00,SFC,1,0,1,1
255564,15:55:00,15:55:00,EMY,2,1,0,1
255565,15:25:00,15:25:00,SFC,1,0,1,1
255565,15:55:00,15:55:00,EMY,2,1,0,1
255566,17:25:00,17:25:00,SFC,1,0,1,1
255566,17:55:00,17:55:00,EMY,2,1,0,1
255567,17:25:00,17:25:00,SFC,1,0,1,1
255567,17:55:00,17:55:00,EMY,2,1,0,1
255568,17:25:00,17:25:00,SFC,1,0,1,1
255568,17:55:00,17:55:00,EMY,2,1,0,1
255569,12:25:00,12:25:00,SFC,1,0,0,1
255569,12:55:00,12:55:00,EMY,2,1,0,1
255570,12:25:00,12:25:00,SFC,1,0,0,1
255570,12:55:00,12:55:00,EMY,2,1,0,1
255571,12:25:00,12:25:00,SFC,1,0,0,1
255571,12:55:00,12:55:00,EMY,2,1,0,1
255572,18:20:00,18:20:00,SFC,1,0,0,1
255572,18:55:00,18:55:00,EMY,2,0,0,1
255573,18:20:00,18:20:00,SFC,1,0,0,1
255573,18:55:00,18:55:00,EMY,2,0,0,1
255574,18:20:00,18:20:00,SFC,1,0,0,1
255574,18:55:00,18:55:00,EMY,2,0,0,1
255575,16:25:00,16:25:00,SFC,1,0,1,1
255575,16:55:00,16:55:00,EMY,2,1,0,1
255576,16:25:00,16:25:00,SFC,1,0,1,1
255576,16:55:00,16:55:00,EMY,2,1,0,1
255577,16:25:00,16:25:00,SFC,1,0,1,1
255577,16:55:00,16:55:00,EMY,2,1,0,1
255578,12:25:00,12:25:00,SFC,1,0,1,1
255578,12:55:00,12:55:00,EMY,2,1,0,1
255580,12:25:00,12:25:00,SFC,1,0,1,1
255580,12:55:00,12:55:00,EMY,2,1,0,1
255582,12:25:00,12:25:00,SFC,1,0,1,1
255582,12:55:00,12:55:00,EMY,2,1,0,1
255583,10:00:00,10:00:00,SFC,1,0,1,1
255583,10:30:00,10:30:00,EMY,2,1,0,1
255585,10:00:00,10:00:00,SFC,1,0,1,1
255585,10:30:00,10:30:00,EMY,2,1,0,1
255587,10:00:00,10:00:00,SFC,1,0,1,1
255587,10:30:00,10:30:00,EMY,2,1,0,1
255588,21:25:00,21:25:00,SFC,1,0,1,1
255588,21:55:00,21:55:00,EMY,2,1,0,1
255589,21:25:00,21:25:00,SFC,1,0,1,1
255589,21:55:00,21:55:00,EMY,2,1,0,1
255590,21:25:00,21:25:00,SFC,1,0,1,1
255590,21:55:00,21:55:00,EMY,2,1,0,1
255591,17:25:00,17:25:00,SFC,1,0,0,1
255591,17:55:00,17:55:00,EMY,2,1,0,1
255593,17:25:00,17:25:00,SFC,1,0,0,1
255593,17:55:00,17:55:00,EMY,2,1,0,1
255595,17:25:00,17:25:00,SFC,1,0,0,1
255595,17:55:00,17:55:00,EMY,2,1,0,1
255596,18:50:00,18:50:00,SFC,1,0,1,1
255596,19:20:00,19:20:00,EMY,2,1,0,1
255598,18:50:00,18:50:00,SFC,1,0,1,1
255598,19:20:00,19:20:00,EMY,2,1,0,1
